,Full Address,Location Name,Postal Code
38,10635 Bramalea Rd #3,Brampton – Bramalea & Sandalwood,L6R 3P4
39,3221 Derry Rd W #8,Mississauga – Derry & 10th Line (Meadowvale),L5N 7L7
40,234 Hays Blvd,Oakville – Hays & Trafalgar,L6H 7P3
41,170 Sandalwood Pkwy E,Brampton – Sandalwood & Conestoga,L6Z 1Y5
42,25 Brisdale Dr #3,Brampton – Brisdale & Bovaird,L7A 2G8
43,12788 Peel Regional Rd 50,Bolton – Hwy 50 & Healey,L7E 4G1
44,5777 Main Street - #103,Stouffville, L4A2S9
45,"7 Rossland Rd E, Unit 103, Building B",Ajax – Rossland & Harwood,L1Z 0T4
46,"126 Wellington Street West, unit 108",Aurora – Wellington Street, L4G2N9
47,"3513 Wyecroft Rd, Unit H007",Oakville – Wyecroft & South Service,L6L 0B6
48,875 Main St E,Milton – Main & Thompson,L9T 3Z3
49,5 Mountainview Rd N,Georgetown – Mountainview & Todd,L7G 4T3
50,2435 Appleby Line,Burlington – Appleby & Dundas,L7R 3X4
51,"200 Green Lane E, Building E11, Unit #3",East Gwillimbury – Green Lane & Yonge,L9N 0A2
52,900 Maple Ave - Unit F8,Burlington – Mapleview Mall,L7S 2J8
53,"1900 Simcoe St N, Unit 103",Oshawa – Simcoe, L1G4Y3
54,2 Douglas Rd - Unit A30,Uxbridge – Douglas Rd, L9P1S9
55,400 Scott Street,St. Catharines – Scott Street,L2N 6T4
56,"459 Holland Street West, Unit 6",Bradford – Holland & Summerlyn,L3C 0C1
57,1393 Harmony Road North - Unit M2,Oshawa – Harmony, L1H7K5
58,140 Hwy 8 Unit 10A,Stoney Creek – Hwy 8 & Gray, L8G1C3
59,275 Fourth Ave - Unit B3,St. Catharines – Fourth Avenue,L2R 6P9
60,1317 Barton St E,Hamilton – Barton & Kenilworth,L8H 2V4
61,2021 Green Road - Unit 107,Bowmanville – Green Road, L1C3K7
62,870 Upper James St Unit #4,Hamilton – Upper James & Mohawk,L9C 3A4
63,119 Osler Dr,Hamilton – University Plaza,L9H 6X4
64,"96 First Street, Unit 1B",Orangeville – First & Hansen,L9W 2E8
65,5934 Victoria Ave,Niagara Falls – Victoria and Magdalen,L2G 3W4
66,19 Wyndham St N,Guelph – Wyndham & Macdonell,N1H 4E5
67,1472 Innisfil Beach Road,Innisfil – Innisfil Beach & 20th Sideroad,L9S 4J1
68,"555 Essa Road, Unit A9",Barrie – Essa & Mapleton,L4N 6A9
69,355 Hespeler Rd,Cambridge Mall – Cinema Entrance,N1R 6B3
70,494 Big Bay Point Rd,Barrie – Big Bay & Yonge,L4N 3Z5
71,"285 Mill Street, Unit #C2",Angus, L0M1B4
72,547 Cundles Rd E,Barrie – Cundles,L4M 0G9
73,"22 Fairview Dr, Unit 16",Brantford – Fairview & Hayhurst,N3R 7E3
74,"655 Fairway Rd. S,Unit B7",Kitchener – Fairway,ner ON 
75,210 King Street North,Waterloo – Laurier University, N2J2Y7
76,628 King St N,Waterloo – King & Northland,N2V 1B4
77,"30 Diana Dr, Building 4,Unit 1",Orillia – Diana Dr, L3V6H2
78,3-25 Stonebridge Blvd,Wasaga Beach, L9Z0C1
79,"1447 Water Street, Unit 2&3",Peterborough – Water & University Heights,K9J 6X6
80,332 Clarke Rd Unit K1A,London – Argyle Mall,N5W 5G1
81,750 Richmond St.,London – Richmond & Oxford,N6A 3H3
82,"190 Bell Blvd, Unit 10A",Belleville – Quinte Mall, K8P5L2
83,656 Gardiners Rd Unit 20A,Kingston – Gardiners Rd,K7M 3X9
84,"2040 Algonquin rd, Unit 13A",Sudbury – Algonquin,P3A 4Z6
85,1380 Lasalle Boulevard Unit # E2,Sudbury – Lasalle Boulevard,P3A 3T9
86,1365 Woodroffe Ave,Ottawa – College Square, K2G1V7
87,347 Dalhousie street,Ottawa – Dalhousie,K1N 7G1
